Flags;Threads;Nx;Time;Result
No flags;1;512;6.3918;0.0402737
No flags;1;1024;30.1667;0.0578281
No flags;1;2048;175.995;0.0820855
-O3;1;512;3.77461;0.0402737
-O3;1;1024;19.1428;0.0578281
-O3;1;2048;122.677;0.0820855
-fopenmp;1;512;6.46266;0.0402737
-fopenmp;1;1024;30.7239;0.0578281
-fopenmp;1;2048;177.754;0.0820855
-fopenmp;2;512;3.30532;0.0402737
-fopenmp;2;1024;17.2344;0.0578281
-fopenmp;2;2048;102.3;0.0820855
-fopenmp;3;512;2.28061;0.0402737
-fopenmp;3;1024;13.302;0.0578281
-fopenmp;3;2048;86.4869;0.0820855
-fopenmp;4;512;1.93349;0.0402737
-fopenmp;4;1024;10.4251;0.0578281
-fopenmp;4;2048;74.0458;0.0820855
-fopenmp;5;512;1.79398;0.0402738
-fopenmp;5;1024;8.79668;0.0578281
-fopenmp;5;2048;60.8866;0.0820855
-fopenmp;6;512;1.40845;0.040274
-fopenmp;6;1024;8.1852;0.0578284
-fopenmp;6;2048;53.5381;0.0820855
-fopenmp -O3;1;512;3.75666;0.0402737
-fopenmp -O3;1;1024;18.8186;0.0578281
-fopenmp -O3;1;2048;120.503;0.0820855
-fopenmp -O3;2;512;1.92642;0.0402737
-fopenmp -O3;2;1024;11.0772;0.0578281
-fopenmp -O3;2;2048;71.4317;0.0820855
-fopenmp -O3;3;512;1.43699;0.0402737
-fopenmp -O3;3;1024;7.82609;0.0578281
-fopenmp -O3;3;2048;62.2983;0.0820855
-fopenmp -O3;4;512;1.07435;0.0402737
-fopenmp -O3;4;1024;6.32276;0.0578281
-fopenmp -O3;4;2048;53.4149;0.0820855
-fopenmp -O3;5;512;0.861669;0.0402737
-fopenmp -O3;5;1024;5.21411;0.0578281
-fopenmp -O3;5;2048;44.7778;0.0820855
-fopenmp -O3;6;512;0.750997;0.0402738
-fopenmp -O3;6;1024;4.53677;0.0578282
-fopenmp -O3;6;2048;40.5729;0.0820855
