Flags;Threads;Nx;Time;Result
No flags;1;512;6.31673;0.0402737
No flags;1;1024;29.6681;0.0578281
No flags;1;2048;171.318;0.0820855
-O3;1;512;3.71742;0.0402737
-O3;1;1024;18.6619;0.0578281
-O3;1;2048;119.578;0.0820855
-fopenmp;1;512;6.33254;0.0402737
-fopenmp;1;1024;29.6698;0.0578281
-fopenmp;1;2048;171.731;0.0820855
-fopenmp;2;512;3.25951;0.0402737
-fopenmp;2;1024;16.8336;0.0578281
-fopenmp;2;2048;98.9227;0.0820855
-fopenmp;3;512;2.36462;0.0402737
-fopenmp;3;1024;12.0575;0.0578281
-fopenmp;3;2048;82.3351;0.0820855
-fopenmp;4;512;1.80325;0.0402737
-fopenmp;4;1024;9.48961;0.0578281
-fopenmp;4;2048;69.6809;0.0820855
-fopenmp;5;512;1.46154;0.0402737
-fopenmp;5;1024;7.78073;0.0578281
-fopenmp;5;2048;57.7208;0.0820855
-fopenmp;6;512;1.2997;0.0402739
-fopenmp;6;1024;6.67314;0.0578282
-fopenmp;6;2048;51.593;0.0820855
-fopenmp -O3;1;512;3.7135;0.0402737
-fopenmp -O3;1;1024;18.6853;0.0578281
-fopenmp -O3;1;2048;119.7;0.0820855
-fopenmp -O3;2;512;1.91442;0.0402737
-fopenmp -O3;2;1024;11.0933;0.0578281
-fopenmp -O3;2;2048;70.9423;0.0820855
-fopenmp -O3;3;512;1.41445;0.0402737
-fopenmp -O3;3;1024;7.90613;0.0578281
-fopenmp -O3;3;2048;61.7543;0.0820855
-fopenmp -O3;4;512;1.12951;0.0402737
-fopenmp -O3;4;1024;6.45305;0.0578281
-fopenmp -O3;4;2048;53.0878;0.0820855
-fopenmp -O3;5;512;0.842668;0.0402737
-fopenmp -O3;5;1024;5.29288;0.0578281
-fopenmp -O3;5;2048;44.539;0.0820855
-fopenmp -O3;6;512;0.725122;0.0402738
-fopenmp -O3;6;1024;4.47475;0.0578282
-fopenmp -O3;6;2048;40.6404;0.0820855
